qlength	qseqid	slength	sseqid	pident	length	mismatch	gaps	qstart	qend	sstart	send	evalue	bitscore	sstrand
22	hsa-miR-936.MIMAT0004979	63	mmu-mir-6971.MI0022819	73.684	19	5	0	4	22	17	35	7.2	15.8	plus
23	hsa-miR-3134.MIMAT0015000	90	mmu-mir-297a-2.MI0000397	73.684	19	5	0	4	22	34	52	7.1	15.8	plus
23	hsa-miR-3190-3p.MIMAT0022839	62	mmu-mir-7054.MI0022903	73.684	19	5	0	4	22	8	26	7.1	15.8	plus
23	hsa-miR-3937.MIMAT0018352	58	mmu-mir-12201.MI0040647	73.684	19	5	0	5	23	17	35	7.1	15.8	plus
23	hsa-miR-3944-3p.MIMAT0018360	131	mmu-mir-3471-1.MI0014699	73.684	19	5	0	1	19	54	72	7.1	15.8	plus
23	hsa-miR-4691-5p.MIMAT0019781	90	mmu-mir-1907.MI0008325	73.684	19	5	0	3	21	79	61	7.1	15.8	minus
23	hsa-miR-4715-3p.MIMAT0019825	94	mmu-mir-770.MI0004203	73.684	19	5	0	3	21	1	19	7.1	15.8	plus
23	hsa-miR-4745-3p.MIMAT0019879	76	mmu-mir-762.MI0004215	73.684	19	5	0	3	21	1	19	7.1	15.8	plus
23	hsa-miR-4745-5p.MIMAT0019878	130	mmu-mir-9768.MI0031120	73.684	19	5	0	4	22	12	30	7.1	15.8	plus
23	hsa-miR-4756-5p.MIMAT0019899	73	mmu-mir-7011.MI0022860	73.684	19	5	0	2	20	19	37	7.1	15.8	plus
23	hsa-miR-5003-5p.MIMAT0021025	52	mmu-mir-7234.MI0023729	73.684	19	5	0	5	23	31	49	7.1	15.8	plus
23	hsa-miR-5188.MIMAT0021119	98	mmu-mir-671.MI0004133	73.684	19	5	0	5	23	75	57	7.1	15.8	minus
23	hsa-miR-548w.MIMAT0015060	84	mmu-mir-706.MI0004690	73.684	19	5	0	1	19	47	29	7.1	15.8	minus
23	hsa-miR-602.MIMAT0003270	77	mmu-mir-5126.MI0018038	73.684	19	5	0	3	21	36	18	7.1	15.8	minus
23	hsa-miR-6734-5p.MIMAT0027369	60	mmu-mir-7050.MI0022899	73.684	19	5	0	5	23	58	40	7.1	15.8	minus
23	hsa-miR-6777-5p.MIMAT0027454	87	mmu-mir-5110.MI0018019	73.684	19	5	0	5	23	7	25	7.1	15.8	plus
23	hsa-miR-6796-5p.MIMAT0027492	63	mmu-mir-7665.MI0025005	73.684	19	5	0	5	23	59	41	7.1	15.8	minus
23	hsa-miR-6821-5p.MIMAT0027542	76	mmu-mir-874.MI0005479	73.684	19	5	0	1	19	22	4	7.1	15.8	minus
23	hsa-miR-6826-5p.MIMAT0027552	104	mmu-mir-6344.MI0021872	73.684	19	5	0	2	20	22	4	7.1	15.8	minus
23	hsa-miR-7848-3p.MIMAT0030423	86	mmu-mir-103-1.MI0000587	73.684	19	5	0	1	19	7	25	7.1	15.8	plus
23	hsa-miR-8055.MIMAT0030982	62	mmu-mir-12198.MI0040644	73.684	19	5	0	5	23	2	20	7.1	15.8	plus
24	hsa-miR-3138.MIMAT0015006	110	mmu-mir-6539.MI0022355	73.684	19	5	0	4	22	14	32	7.0	15.8	plus
24	hsa-miR-3662.MIMAT0018083	75	mmu-mir-2136.MI0010749	73.684	19	5	0	4	22	47	65	7.0	15.8	plus
24	hsa-miR-4769-5p.MIMAT0019922	68	mmu-mir-7061.MI0022910	73.684	19	5	0	1	19	19	37	7.0	15.8	plus
24	hsa-miR-4793-5p.MIMAT0019965	80	mmu-mir-1904.MI0008323	73.684	19	5	0	6	24	14	32	7.0	15.8	plus
24	hsa-miR-6500-5p.MIMAT0025454	73	mmu-mir-1943.MI0009932	73.684	19	5	0	1	19	59	41	7.0	15.8	minus
24	hsa-miR-6822-3p.MIMAT0027545	86	mmu-mir-684-1.MI0004647	73.684	19	5	0	6	24	53	71	7.0	15.8	plus
24	hsa-miR-8060.MIMAT0030987	63	mmu-mir-6971.MI0022819	73.684	19	5	0	5	23	56	38	7.0	15.8	minus
24	hsa-miR-8065.MIMAT0030992	59	mmu-mir-3961.MI0016965	73.684	19	5	0	6	24	20	38	7.0	15.8	plus
25	hsa-miR-12119.MIMAT0049013	116	mmu-mir-6352.MI0021880	73.684	19	5	0	1	19	96	114	6.9	15.8	plus
25	hsa-miR-12122.MIMAT0049016	60	mmu-mir-7050.MI0022899	73.684	19	5	0	7	25	11	29	6.9	15.8	plus
18	hsa-miR-1306-3p.MIMAT0005950	79	mmu-mir-1306.MI0009935	100.000	18	0	0	1	18	50	67	5.01e-04	29.7	plus
18	hsa-miR-151b.MIMAT0010214	68	mmu-mir-151.MI0000173	100.000	18	0	0	1	18	8	25	5.01e-04	29.7	plus
20	hsa-miR-1843.MIMAT0039764	65	mmu-mir-1843a.MI0004155	100.000	18	0	0	1	18	4	21	4.87e-04	29.7	plus
22	hsa-miR-6516-5p.MIMAT0030417	110	mmu-mir-6516.MI0022266	100.000	18	0	0	1	18	23	40	4.72e-04	29.7	plus
18	hsa-miR-320e.MIMAT0015072	82	mmu-mir-320.MI0000704	94.444	18	1	0	1	18	49	66	0.004	26.6	plus
18	hsa-miR-500b-5p.MIMAT0016925	92	mmu-mir-500.MI0004702	94.444	18	1	0	1	18	21	38	0.004	26.6	plus
20	hsa-miR-4429.MIMAT0018944	106	mmu-mir-1971.MI0009970	94.444	18	1	0	1	18	13	30	0.004	26.6	plus
22	hsa-miR-4685-3p.MIMAT0019772	76	mmu-mir-874.MI0005479	94.444	18	1	0	2	19	37	54	0.004	26.6	plus
22	hsa-miR-6773-3p.MIMAT0027447	61	mmu-mir-6917.MI0022764	94.444	18	1	0	2	19	38	55	0.004	26.6	plus
19	hsa-miR-4487.MIMAT0019021	86	mmu-mir-28a.MI0000690	88.889	18	1	1	2	19	65	81	0.88	18.9	plus
19	hsa-miR-4659b-5p.MIMAT0019733	80	mmu-mir-1903.MI0008317	88.889	18	1	1	3	19	36	19	0.88	18.9	minus
19	hsa-miR-6776-5p.MIMAT0027452	115	mmu-mir-6981.MI0022829	88.889	18	1	1	2	18	81	64	0.88	18.9	minus
20	hsa-miR-937-5p.MIMAT0022938	123	mmu-mir-6236.MI0021583	88.889	18	1	1	4	20	79	96	0.87	18.9	plus
21	hsa-miR-6752-3p.MIMAT0027405	81	mmu-mir-7033.MI0022882	88.889	18	1	1	2	18	29	12	0.86	18.9	minus
21	hsa-miR-6795-3p.MIMAT0027491	109	mmu-mir-698.MI0004682	88.889	18	1	1	5	21	76	93	0.86	18.9	plus
22	hsa-miR-1234-3p.MIMAT0005589	104	mmu-mir-3102.MI0014099	88.889	18	1	1	4	20	34	17	0.85	18.9	minus
22	hsa-miR-4659a-3p.MIMAT0019727	80	mmu-mir-1903.MI0008317	88.889	18	1	1	2	18	19	36	0.85	18.9	plus
22	hsa-miR-4659a-5p.MIMAT0019726	80	mmu-mir-1903.MI0008317	88.889	18	1	1	3	19	36	19	0.85	18.9	minus
22	hsa-miR-4659b-3p.MIMAT0019734	80	mmu-mir-1903.MI0008317	88.889	18	1	1	2	18	19	36	0.85	18.9	plus
22	hsa-miR-4669.MIMAT0019749	73	mmu-mir-6950.MI0022797	88.889	18	1	1	3	20	4	20	0.85	18.9	plus
22	hsa-miR-6826-3p.MIMAT0027553	85	mmu-mir-124-1.MI0000716	88.889	18	1	1	5	21	4	21	0.85	18.9	plus
23	hsa-miR-6767-5p.MIMAT0027434	64	mmu-mir-7009.MI0022858	88.889	18	1	1	5	22	42	26	0.83	18.9	minus
18	hsa-miR-1827.MIMAT0006767	83	mmu-let-7f-2.MI0000563	88.889	18	2	0	1	18	8	25	0.036	23.5	plus
19	hsa-miR-6133.MIMAT0024617	110	mmu-let-7k.MI0022352	88.889	18	2	0	1	18	24	41	0.036	23.5	plus
20	hsa-miR-6888-5p.MIMAT0027676	84	mmu-mir-3089.MI0014082	88.889	18	2	0	2	19	59	42	0.035	23.5	minus
21	hsa-miR-2909.MIMAT0013863	68	mmu-mir-1968.MI0009965	88.889	18	2	0	1	18	35	52	0.035	23.5	plus
21	hsa-miR-5571-5p.MIMAT0022257	80	mmu-mir-1892.MI0008320	88.889	18	2	0	4	21	80	63	0.035	23.5	minus
22	hsa-miR-1271-3p.MIMAT0022712	83	mmu-mir-1271.MI0039503	88.889	18	2	0	1	18	50	67	0.034	23.5	plus
22	hsa-miR-4697-5p.MIMAT0019791	101	mmu-mir-6347.MI0021875	88.889	18	2	0	1	18	80	63	0.034	23.5	minus
22	hsa-miR-4799-5p.MIMAT0019976	110	mmu-mir-6382.MI0021913	88.889	18	2	0	5	22	81	64	0.034	23.5	minus
22	hsa-miR-5695.MIMAT0022488	82	mmu-mir-19a.MI0000688	88.889	18	2	0	1	18	30	47	0.034	23.5	plus
22	hsa-miR-6805-5p.MIMAT0027510	66	mmu-mir-7062.MI0022911	88.889	18	2	0	5	22	10	27	0.034	23.5	plus
23	hsa-miR-557.MIMAT0003221	78	mmu-mir-5134.MI0018046	88.889	18	2	0	1	18	43	60	0.034	23.5	plus
23	hsa-miR-6884-3p.MIMAT0027669	84	mmu-mir-654.MI0005520	88.889	18	2	0	2	19	65	82	0.034	23.5	plus
18	hsa-miR-6861-3p.MIMAT0027624	69	mmu-mir-7005.MI0022854	83.333	18	3	0	1	18	24	7	0.31	20.4	minus
19	hsa-miR-378j.MIMAT0024612	59	mmu-mir-7689.MI0025042	83.333	18	3	0	1	18	30	47	0.30	20.4	plus
19	hsa-miR-4290.MIMAT0016921	129	mmu-mir-6238.MI0021585	83.333	18	3	0	1	18	27	44	0.30	20.4	plus
19	hsa-miR-6085.MIMAT0023710	68	mmu-mir-6982.MI0022830	83.333	18	3	0	2	19	1	18	0.30	20.4	plus
20	hsa-miR-1199-5p.MIMAT0031119	93	mmu-let-7e.MI0000561	83.333	18	3	0	1	18	19	2	0.30	20.4	minus
20	hsa-miR-3187-3p.MIMAT0015069	57	mmu-mir-7686.MI0025037	83.333	18	3	0	2	19	9	26	0.30	20.4	plus
20	hsa-miR-500b-3p.MIMAT0027032	92	mmu-mir-500.MI0004702	83.333	18	3	0	1	18	62	79	0.30	20.4	plus
20	hsa-miR-6832-3p.MIMAT0027565	64	mmu-mir-7009.MI0022858	83.333	18	3	0	1	18	34	51	0.30	20.4	plus
20	hsa-miR-6850-3p.MIMAT0027601	117	mmu-mir-8109.MI0026041	83.333	18	3	0	3	20	47	30	0.30	20.4	minus
21	hsa-miR-1539.MIMAT0007401	79	mmu-mir-7001.MI0022849	83.333	18	3	0	4	21	22	39	0.29	20.4	plus
21	hsa-miR-3944-5p.MIMAT0019231	96	mmu-mir-1190.MI0006294	83.333	18	3	0	4	21	47	30	0.29	20.4	minus
21	hsa-miR-4766-3p.MIMAT0019918	95	mmu-mir-322.MI0000590	83.333	18	3	0	3	20	27	44	0.29	20.4	plus
21	hsa-miR-548ar-5p.MIMAT0022265	79	mmu-mir-3068.MI0014030	83.333	18	3	0	4	21	6	23	0.29	20.4	plus
21	hsa-miR-554.MIMAT0003217	115	mmu-mir-6379.MI0021910	83.333	18	3	0	2	19	30	13	0.29	20.4	minus
21	hsa-miR-6750-3p.MIMAT0027401	65	mmu-mir-7036a.MI0022885	83.333	18	3	0	4	21	48	65	0.29	20.4	plus
21	hsa-miR-6769b-3p.MIMAT0027621	63	mmu-mir-7014.MI0022863	83.333	18	3	0	4	21	30	13	0.29	20.4	minus
21	hsa-miR-6792-5p.MIMAT0027484	97	mmu-mir-328.MI0000603	83.333	18	3	0	4	21	28	45	0.29	20.4	plus
21	hsa-miR-6886-5p.MIMAT0027672	87	mmu-mir-365-1.MI0000768	83.333	18	3	0	2	19	2	19	0.29	20.4	plus
21	hsa-miR-7109-5p.MIMAT0028115	70	mmu-mir-6912.MI0022759	83.333	18	3	0	1	18	70	53	0.29	20.4	minus
21	hsa-miR-7856-5p.MIMAT0030431	79	mmu-mir-12191.MI0040633	83.333	18	3	0	1	18	5	22	0.29	20.4	plus
22	hsa-miR-1243.MIMAT0005894	88	mmu-mir-3618.MI0030345	83.333	18	3	0	2	19	39	22	0.29	20.4	minus
22	hsa-miR-1252-5p.MIMAT0005944	82	mmu-mir-1967.MI0009964	83.333	18	3	0	1	18	20	3	0.29	20.4	minus
22	hsa-miR-2276-5p.MIMAT0026921	101	mmu-mir-7093.MI0022943	83.333	18	3	0	2	19	84	101	0.29	20.4	plus
22	hsa-miR-2355-3p.MIMAT0017950	121	mmu-mir-1192.MI0006297	83.333	18	3	0	2	19	21	4	0.29	20.4	minus
22	hsa-miR-2682-3p.MIMAT0013518	65	mmu-mir-7117.MI0022968	83.333	18	3	0	1	18	32	49	0.29	20.4	plus
22	hsa-miR-3681-5p.MIMAT0018108	61	mmu-mir-6996.MI0022844	83.333	18	3	0	5	22	36	19	0.29	20.4	minus
22	hsa-miR-4420.MIMAT0018933	53	mmu-mir-7229.MI0023724	83.333	18	3	0	1	18	45	28	0.29	20.4	minus
22	hsa-miR-4431.MIMAT0018947	88	mmu-mir-29a.MI0000576	83.333	18	3	0	3	20	41	24	0.29	20.4	minus
22	hsa-miR-4482-3p.MIMAT0020958	68	mmu-mir-302c.MI0003717	83.333	18	3	0	2	19	50	67	0.29	20.4	plus
22	hsa-miR-4527.MIMAT0019066	85	mmu-mir-452.MI0001734	83.333	18	3	0	4	21	62	79	0.29	20.4	plus
22	hsa-miR-4705.MIMAT0019805	106	mmu-mir-1971.MI0009970	83.333	18	3	0	4	21	3	20	0.29	20.4	plus
22	hsa-miR-4712-5p.MIMAT0019818	82	mmu-mir-3106.MI0004486	83.333	18	3	0	4	21	6	23	0.29	20.4	plus
22	hsa-miR-4714-3p.MIMAT0019823	110	mmu-mir-214.MI0000698	83.333	18	3	0	5	22	3	20	0.29	20.4	plus
22	hsa-miR-4726-3p.MIMAT0019846	63	mmu-mir-12199.MI0040645	83.333	18	3	0	1	18	41	58	0.29	20.4	plus
22	hsa-miR-4734.MIMAT0019859	61	mmu-mir-7022.MI0022871	83.333	18	3	0	2	19	61	44	0.29	20.4	minus
22	hsa-miR-4786-5p.MIMAT0019954	94	mmu-mir-1969.MI0009966	83.333	18	3	0	3	20	84	67	0.29	20.4	minus
22	hsa-miR-516b-5p.MIMAT0002859	75	mmu-mir-509.MI0005516	83.333	18	3	0	2	19	18	1	0.29	20.4	minus
22	hsa-miR-548ab.MIMAT0018928	78	mmu-mir-881.MI0005474	83.333	18	3	0	2	19	42	59	0.29	20.4	plus
22	hsa-miR-548aq-3p.MIMAT0022264	69	mmu-mir-295.MI0000393	83.333	18	3	0	4	21	43	60	0.29	20.4	plus
22	hsa-miR-548b-5p.MIMAT0004798	65	mmu-mir-155.MI0000177	83.333	18	3	0	5	22	16	33	0.29	20.4	plus
22	hsa-miR-548e-3p.MIMAT0005874	69	mmu-mir-295.MI0000393	83.333	18	3	0	3	20	43	60	0.29	20.4	plus
22	hsa-miR-548n.MIMAT0005916	78	mmu-mir-881.MI0005474	83.333	18	3	0	3	20	42	59	0.29	20.4	plus
22	hsa-miR-550a-3p.MIMAT0003257	83	mmu-mir-467a-2.MI0014053	83.333	18	3	0	4	21	18	1	0.29	20.4	minus
22	hsa-miR-550b-2-5p.MIMAT0022737	83	mmu-mir-467a-2.MI0014053	83.333	18	3	0	2	19	1	18	0.29	20.4	plus
22	hsa-miR-5682.MIMAT0022470	92	mmu-mir-21a.MI0000569	83.333	18	3	0	1	18	2	19	0.29	20.4	plus
22	hsa-miR-629-3p.MIMAT0003298	92	mmu-mir-6400.MI0021936	83.333	18	3	0	3	20	64	47	0.29	20.4	minus
22	hsa-miR-6733-5p.MIMAT0027367	75	mmu-mir-6951.MI0022798	83.333	18	3	0	5	22	58	41	0.29	20.4	minus
22	hsa-miR-6811-5p.MIMAT0027522	136	mmu-mir-8090.MI0026017	83.333	18	3	0	2	19	86	103	0.29	20.4	plus
22	hsa-miR-6819-5p.MIMAT0027538	59	mmu-mir-6988.MI0022836	83.333	18	3	0	2	19	4	21	0.29	20.4	plus
22	hsa-miR-6839-3p.MIMAT0027581	96	mmu-mir-532.MI0003206	83.333	18	3	0	1	18	6	23	0.29	20.4	plus
22	hsa-miR-6875-3p.MIMAT0027651	120	mmu-mir-6370.MI0021899	83.333	18	3	0	5	22	103	86	0.29	20.4	minus
23	hsa-miR-4658.MIMAT0019725	78	mmu-mir-1900.MI0008319	83.333	18	3	0	3	20	20	37	0.29	20.4	plus
23	hsa-miR-548aj-5p.MIMAT0022739	69	mmu-mir-295.MI0000393	83.333	18	3	0	3	20	60	43	0.29	20.4	minus
23	hsa-miR-548g-5p.MIMAT0022722	69	mmu-mir-295.MI0000393	83.333	18	3	0	3	20	60	43	0.29	20.4	minus
23	hsa-miR-548x-5p.MIMAT0022733	69	mmu-mir-295.MI0000393	83.333	18	3	0	3	20	60	43	0.29	20.4	minus
23	hsa-miR-6758-5p.MIMAT0027416	109	mmu-mir-1927.MI0009914	83.333	18	3	0	1	18	106	89	0.29	20.4	minus
23	hsa-miR-6773-5p.MIMAT0027446	121	mmu-mir-546.MI0003517	83.333	18	3	0	6	23	9	26	0.29	20.4	plus
23	hsa-miR-6878-5p.MIMAT0027656	58	mmu-mir-6986.MI0022834	83.333	18	3	0	1	18	15	32	0.29	20.4	plus
23	hsa-miR-6887-5p.MIMAT0027674	65	mmu-mir-6989.MI0022837	83.333	18	3	0	4	21	8	25	0.29	20.4	plus
23	hsa-miR-7703.MIMAT0030018	111	mmu-mir-8114.MI0026046	83.333	18	3	0	4	21	49	32	0.29	20.4	minus
23	hsa-miR-8080.MIMAT0031007	65	mmu-mir-7117.MI0022968	83.333	18	3	0	1	18	53	36	0.29	20.4	minus
24	hsa-miR-589-3p.MIMAT0003256	107	mmu-mir-6378.MI0021909	83.333	18	3	0	4	21	64	47	0.28	20.4	minus
24	hsa-miR-6806-5p.MIMAT0027512	56	mmu-mir-7688.MI0025041	83.333	18	3	0	3	20	50	33	0.28	20.4	minus
18	hsa-miR-1260a.MIMAT0005911	100	mmu-mir-3968.MI0016977	77.778	18	4	0	1	18	75	92	2.6	17.3	plus
18	hsa-miR-3155b.MIMAT0019012	124	mmu-mir-6405.MI0021941	77.778	18	4	0	1	18	84	101	2.6	17.3	plus
18	hsa-miR-3665.MIMAT0018087	82	mmu-mir-320.MI0000704	77.778	18	4	0	1	18	22	5	2.6	17.3	minus
18	hsa-miR-4257.MIMAT0016878	84	mmu-mir-675.MI0004123	77.778	18	4	0	1	18	82	65	2.6	17.3	minus
18	hsa-miR-4323.MIMAT0016875	64	mmu-mir-7047.MI0022896	77.778	18	4	0	1	18	21	4	2.6	17.3	minus
18	hsa-miR-4325.MIMAT0016887	68	mmu-mir-3967.MI0016976	77.778	18	4	0	1	18	36	53	2.6	17.3	plus
18	hsa-miR-4418.MIMAT0018930	79	mmu-mir-499.MI0004676	77.778	18	4	0	1	18	28	11	2.6	17.3	minus
18	hsa-miR-6126.MIMAT0024599	109	mmu-mir-712.MI0004696	77.778	18	4	0	1	18	18	1	2.6	17.3	minus
18	hsa-miR-7162-5p.MIMAT0028234	96	mmu-mir-1190.MI0006294	77.778	18	4	0	1	18	45	62	2.6	17.3	plus
19	hsa-miR-1322.MIMAT0005953	97	mmu-mir-101b.MI0000649	77.778	18	4	0	2	19	30	47	2.6	17.3	plus
19	hsa-miR-4265.MIMAT0016891	72	mmu-mir-7221.MI0023716	77.778	18	4	0	1	18	55	72	2.6	17.3	plus
19	hsa-miR-4307.MIMAT0016860	132	mmu-mir-1983.MI0009990	77.778	18	4	0	2	19	112	129	2.6	17.3	plus
19	hsa-miR-4645-5p.MIMAT0019705	70	mmu-mir-694.MI0004664	77.778	18	4	0	1	18	34	51	2.6	17.3	plus
19	hsa-miR-4736.MIMAT0019862	116	mmu-mir-6354.MI0021882	77.778	18	4	0	1	18	28	11	2.6	17.3	minus
19	hsa-miR-564.MIMAT0003228	87	mmu-mir-3090.MI0014083	77.778	18	4	0	1	18	72	55	2.6	17.3	minus
19	hsa-miR-6127.MIMAT0024610	125	mmu-mir-497b.MI0026030	77.778	18	4	0	2	19	27	10	2.6	17.3	minus
19	hsa-miR-6131.MIMAT0024615	90	mmu-mir-3079.MI0014042	77.778	18	4	0	1	18	60	77	2.6	17.3	plus
19	hsa-miR-6870-5p.MIMAT0027640	123	mmu-mir-6236.MI0021583	77.778	18	4	0	2	19	86	103	2.6	17.3	plus
20	hsa-miR-12131.MIMAT0049025	82	mmu-mir-487b.MI0003534	77.778	18	4	0	2	19	7	24	2.5	17.3	plus
20	hsa-miR-1587.MIMAT0019077	107	mmu-mir-1668.MI0026040	77.778	18	4	0	3	20	12	29	2.5	17.3	plus
20	hsa-miR-1915-3p.MIMAT0007892	108	mmu-mir-6392.MI0021926	77.778	18	4	0	3	20	28	11	2.5	17.3	minus
20	hsa-miR-2052.MIMAT0009977	78	mmu-mir-881.MI0005474	77.778	18	4	0	3	20	58	75	2.5	17.3	plus
20	hsa-miR-3125.MIMAT0014988	58	mmu-mir-6932.MI0022779	77.778	18	4	0	2	19	54	37	2.5	17.3	minus
20	hsa-miR-3622b-5p.MIMAT0018005	117	mmu-mir-8107.MI0026038	77.778	18	4	0	1	18	82	65	2.5	17.3	minus
20	hsa-miR-3678-5p.MIMAT0018102	132	mmu-mir-1983.MI0009990	77.778	18	4	0	2	19	73	56	2.5	17.3	minus
20	hsa-miR-4701-3p.MIMAT0019799	57	mmu-mir-7658.MI0024998	77.778	18	4	0	2	19	53	36	2.5	17.3	minus
20	hsa-miR-4749-3p.MIMAT0019886	67	mmu-mir-7080.MI0022930	77.778	18	4	0	3	20	50	67	2.5	17.3	plus
20	hsa-miR-4784.MIMAT0019948	84	mmu-mir-3089.MI0014082	77.778	18	4	0	3	20	59	42	2.5	17.3	minus
20	hsa-miR-548an.MIMAT0019079	107	mmu-mir-6374.MI0021903	77.778	18	4	0	1	18	71	88	2.5	17.3	plus
20	hsa-miR-548av-3p.MIMAT0022304	69	mmu-mir-295.MI0000393	77.778	18	4	0	2	19	43	60	2.5	17.3	plus
20	hsa-miR-613.MIMAT0003281	76	mmu-mir-7216.MI0023711	77.778	18	4	0	1	18	40	57	2.5	17.3	plus
20	hsa-miR-6722-5p.MIMAT0025853	64	mmu-mir-12184.MI0040623	77.778	18	4	0	3	20	22	5	2.5	17.3	minus
20	hsa-miR-6829-3p.MIMAT0027559	62	mmu-mir-6919.MI0022766	77.778	18	4	0	3	20	45	62	2.5	17.3	plus
20	hsa-miR-6829-5p.MIMAT0027558	125	mmu-mir-497b.MI0026030	77.778	18	4	0	1	18	78	95	2.5	17.3	plus
20	hsa-miR-6838-3p.MIMAT0027579	58	mmu-mir-6932.MI0022779	77.778	18	4	0	3	20	41	58	2.5	17.3	plus
20	hsa-miR-7154-3p.MIMAT0028219	82	mmu-mir-7075.MI0022925	77.778	18	4	0	1	18	11	28	2.5	17.3	plus
21	hsa-miR-11400.MIMAT0044657	121	mmu-mir-669d.MI0006281	77.778	18	4	0	3	20	95	78	2.5	17.3	minus
21	hsa-miR-12121.MIMAT0049015	93	mmu-mir-5131.MI0018043	77.778	18	4	0	3	20	74	91	2.5	17.3	plus
21	hsa-miR-1245b-5p.MIMAT0019950	107	mmu-mir-20a.MI0000568	77.778	18	4	0	4	21	66	83	2.5	17.3	plus
21	hsa-miR-1257.MIMAT0005908	100	mmu-mir-1938.MI0009927	77.778	18	4	0	1	18	96	79	2.5	17.3	minus
21	hsa-miR-1470.MIMAT0007348	104	mmu-mir-3102.MI0014099	77.778	18	4	0	3	20	72	89	2.5	17.3	plus
21	hsa-miR-1908-3p.MIMAT0026916	63	mmu-mir-3104.MI0014101	77.778	18	4	0	3	20	23	6	2.5	17.3	minus
21	hsa-miR-2113.MIMAT0009206	54	mmu-mir-669n.MI0009951	77.778	18	4	0	1	18	4	21	2.5	17.3	plus
21	hsa-miR-4280.MIMAT0016911	88	mmu-mir-709.MI0004693	77.778	18	4	0	2	19	35	18	2.5	17.3	minus
21	hsa-miR-4322.MIMAT0016873	99	mmu-mir-342.MI0000627	77.778	18	4	0	4	21	6	23	2.5	17.3	plus
21	hsa-miR-4427.MIMAT0018942	71	mmu-mir-6997.MI0022845	77.778	18	4	0	4	21	26	43	2.5	17.3	plus
21	hsa-miR-4638-5p.MIMAT0019695	59	mmu-mir-3961.MI0016965	77.778	18	4	0	2	19	42	59	2.5	17.3	plus
21	hsa-miR-4666a-3p.MIMAT0019742	122	mmu-mir-466k.MI0006292	77.778	18	4	0	1	18	51	34	2.5	17.3	minus
21	hsa-miR-4774-3p.MIMAT0019930	68	mmu-mir-6982.MI0022830	77.778	18	4	0	2	19	44	27	2.5	17.3	minus
21	hsa-miR-4783-5p.MIMAT0019946	119	mmu-mir-760.MI0004605	77.778	18	4	0	3	20	27	10	2.5	17.3	minus
21	hsa-miR-548bc.MIMAT0039765	69	mmu-mir-295.MI0000393	77.778	18	4	0	3	20	43	60	2.5	17.3	plus
21	hsa-miR-548j-3p.MIMAT0026737	71	mmu-mir-6963.MI0022810	77.778	18	4	0	4	21	41	58	2.5	17.3	plus
21	hsa-miR-548t-5p.MIMAT0015009	120	mmu-mir-6348.MI0021876	77.778	18	4	0	1	18	5	22	2.5	17.3	plus
21	hsa-miR-5572.MIMAT0022260	76	mmu-mir-3091.MI0014084	77.778	18	4	0	2	19	4	21	2.5	17.3	plus
21	hsa-miR-629-5p.MIMAT0004810	92	mmu-mir-6400.MI0021936	77.778	18	4	0	1	18	47	64	2.5	17.3	plus
21	hsa-miR-640.MIMAT0003310	107	mmu-mir-6378.MI0021909	77.778	18	4	0	2	19	41	58	2.5	17.3	plus
21	hsa-miR-6509-5p.MIMAT0025474	110	mmu-mir-710.MI0004694	77.778	18	4	0	2	19	83	100	2.5	17.3	plus
21	hsa-miR-650.MIMAT0003320	70	mmu-mir-6940.MI0022787	77.778	18	4	0	3	20	2	19	2.5	17.3	plus
21	hsa-miR-6731-3p.MIMAT0027364	64	mmu-mir-7009.MI0022858	77.778	18	4	0	1	18	42	59	2.5	17.3	plus
21	hsa-miR-6736-5p.MIMAT0027373	69	mmu-mir-6911.MI0022758	77.778	18	4	0	3	20	8	25	2.5	17.3	plus
21	hsa-miR-6748-3p.MIMAT0027397	65	mmu-mir-155.MI0000177	77.778	18	4	0	2	19	32	49	2.5	17.3	plus
21	hsa-miR-6770-3p.MIMAT0027441	119	mmu-mir-6340.MI0021868	77.778	18	4	0	1	18	91	74	2.5	17.3	minus
21	hsa-miR-6774-3p.MIMAT0027449	92	mmu-mir-615.MI0005004	77.778	18	4	0	3	20	71	88	2.5	17.3	plus
21	hsa-miR-6815-3p.MIMAT0027531	60	mmu-mir-6769b.MI0022917	77.778	18	4	0	4	21	43	60	2.5	17.3	plus
21	hsa-miR-6852-5p.MIMAT0027604	67	mmu-mir-7026.MI0022875	77.778	18	4	0	4	21	1	18	2.5	17.3	plus
21	hsa-miR-6885-3p.MIMAT0027671	92	mmu-mir-667.MI0004196	77.778	18	4	0	4	21	37	20	2.5	17.3	minus
21	hsa-miR-6887-3p.MIMAT0027675	69	mmu-mir-12180.MI0040618	77.778	18	4	0	2	19	26	9	2.5	17.3	minus
21	hsa-miR-6890-5p.MIMAT0027680	71	mmu-mir-6920.MI0022767	77.778	18	4	0	2	19	64	47	2.5	17.3	minus
21	hsa-miR-6891-3p.MIMAT0027683	92	mmu-mir-7082.MI0022932	77.778	18	4	0	1	18	33	16	2.5	17.3	minus
21	hsa-miR-7108-5p.MIMAT0028113	68	mmu-mir-139.MI0000693	77.778	18	4	0	1	18	28	45	2.5	17.3	plus
21	hsa-miR-7114-5p.MIMAT0028125	59	mmu-mir-7119.MI0022970	77.778	18	4	0	2	19	6	23	2.5	17.3	plus
